cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-sell,apartment-sell,karaj,andishehnewcity,9/1/2024 0:00,,"⭐آینده را همین امروز بساز⭐
✴فرصتی تکرار نشدنی✴

➖➖➖املاک بزرگ اِفتخار➖➖➖

◻بی شک با ۹۹درصد فایل های منطقه در کنار شما عزیزان هستیم◻

❗واحدی منحصر به فرد بدون کوچکترین ایراد
❗به قیمت رسیده واقعی

☀️آفتاب مهمان همیشگی خانه شما
۵۰متر با نقشه ایده آل
✔لوکیشن استثنائی در منطقه
✔طبقه دوم رو به نما
✔پذیرایی فوق العاده خوش چیدمان
✔آشپزخانه کدبانو پسند
✔کابینت هایگلس پرتعداد
✔پارکینگ/انباری/تراس کاربردی
✔اتاق خواب استاندارد
✔کمدهای جادار و وسیع
✔پکیج و رادیاتور/ کولرگازی(داکت اسپلیت)
✔سیستم اطفاء حریق
✔هود لمسی/گاز رومیزی
✔کناف کاری و نورپردازی خیره کننده
✔دسترسی به مراکز رفاهی/تجاری/تفریحی

✴شرایط پرداخت منعطف و قابل مذاکره✴

✔سند شش دانگ و آماده
✔ واحد دارای وام و رهن میباشد
✔واحدهای مشابه با نقدینگی کمتر موجود میباشد

⭕باکمترین نقدینگی میتوانید در یکی از لوکیشن های خوب سرمایه گذاری صاحب آپارتمان شوید⭕

⚛ املاک افتخار برای سلیقه های خاص⚛

⭕کارشناس تخصصی واحدهای لوکس منطقه؛ موسوی ⭕",آپارتمان ۵۰متری پذیرایی دلباز و مربع/طبقه دوم,,,,,مقطوع,1300000000,,,,,,,,,,50,,,2,یک,,,,FALSE,TRUE,TRUE,۱۳۹۵,FALSE,,,,,,,,,,,,,,,,,,,,,,35.67222214,51.02093887,500
residential-sell,plot-old,absard,,6/1/2024 0:00,مشاور املاک,"۷۰۰متر باغ 
انواع درخت میوه
انشعابات 
سند تک برگ
محصور
دسترسی اسفالت
منطقه فازیک",۷۰۰متر باغ قدیمی با سند تک برگ,,,,,توافقی,,,,,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-rent,apartment-rent,bojnurd,,8/1/2024 0:00,,"خونه تازه ساخت 
تمیز",آپارتمان میدان بار آل نبی,مقطوع,3000000,,,,,مقطوع,170000000,FALSE,FALSE,170000000,,3000000,,,103,,,3,دو,,,TRUE,FALSE,TRUE,TRUE,۱۴۰۱,FALSE,,package,,,shoofaj,,squat,,,,,,,ceramic,,,,,,,,37.48142242,57.30282211,
residential-sell,plot-old,sari,,8/1/2024 0:00,,۱۰۰۰ متر زمین که قابل تفکیک هم میباشد،چسبیده به بافت روستا ،قابل تغییر کاربری.,زمین ۱۰۰۰متردر ساری،قابل تفکیک,,,,,مقطوع,1600000000,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55326462,52.94990921,
residential-sell,apartment-sell,qom,ensejam,12/1/2024 0:00,,"⭐️آپارتمان 98متر

⭐️دوخواب 
⭐️سندتک برگ 

⭐️اخرین طبقه(بهترین طبقه)
⭐️آشپزخونه مطبخ

⭐️غرق نور 
⭐️فول امکانات

⭐️ویو ابدی 
⭐️بدون مشرف 

✴️❌️قابلیت رهن کامل تا ۶۰۰ ملیون تومان 

❌️✴️قابلیت اخذ وام از سند تا 1 ملیارد تومان 

⭐️متریال درجه یک 

⭐️پارکینگ و انباری اختصاصی
⭐️موقعیت ملکی دنج و لوکس میباشد 


✅ گارانتی مشاوره تخصصی:
من خانم محمدی، مشاور شما در املاک منطقه، آماده پاسخگویی به سوالات شما هستم.
حتی اگر به دنبال خرید زمین یا مشارکت در ساخت هستید، من در کنار شما خواهم بود.

 تماس فوری: اگر به دنبال خانه‌ای با امکانات کامل و شرایط ویژه هستید، همین حالا با من تماس بگیرید و مشاوره رایگان دریافت کنید!

 آدرس دفتر: انسجام بین کوچه ۸ و ۱۰، املاک فرهنگیان
 برای مشاوره و بازدید تماس بگیرید!

آپارتمان مورد نظر شما اینجاست!
 این فرصت را از دست ندهید!",آپارتمان تک واحدی/98متر/سندتک برگ/کرامت اصلی,,,,,مقطوع,4200000000,,,,,,,,,,98,single_page,,4,دو,4,,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,FALSE,,package,,,shoofaj,duct_split,squat_seat,,,,,,,ceramic,,,,,,,,,,
residential-sell,house-villa-sell,pareh-sar,,7/1/2024 0:00,,بنا 80متر مساحت کل 275متر فروشنده ام مشتری واقعی تخفیف ویژه دارع کوچه شیش متری شخصی دارع امتیازات آب برق گاز تلفن کامل سرویس داخل خونه یع بازسازی میخواد خونه هم قابل سکونت مشکلی ندارع,ویلا قدیمی ساخت 80متری,,,,,مقطوع,2850000000,,,,,,,,,270,80,written_agreement,,,سه,,,TRUE,,TRUE,TRUE,۱۳۸۵,FALSE,FALSE,,FALSE,FALSE,,,,FALSE,FALSE,,FALSE,FALSE,FALSE,,other,,,,,,,37.60507202,49.069767,
residential-sell,apartment-sell,tehran,seyed-khandan,11/1/2024 0:00,,"◾️ آپارتمان ۷۱متر نوساز یک خواب تیسفون
◾️ پارکینگ - انباری - آسانسور - بالکن کاربردی
♦️ ورودی لابی - مشاعات کامل - نما مجلل
⚜️ متریال تماما برند - واحد غرق نور آفتاب ☀️
◽️ پلان مهندسی بدون پرتی - کف سنگ
⭐️ سالن سر تا سر پرده خور با پنجره قدی
◾️ بدون مشابه در این متراژ - ویو ابدی
◾️ فرعی دنج و مشجر منطقه - دسترسی عالی
__________________________________
♦️  برای توضیحات بیشتر در مورد ملک و معرفی فایل های ارزنده تماس بگیرید.
______________________________
✨️  مشاور شما کیـانی 
___________________________________
➕️ خرید و فروش - رهن و اجاره را به ما بسپارید.",شُـمـال خواجه عبدالله ۷۱مـتـر نـوسـاز - تیسفون*,,,,,مقطوع,13500000000,,,,,,,,,,71,single_page,,5,یک,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۲,FALSE,,package,,,duct_split,duct_split,squat_seat,,,south,,,,stone,,,,,,,,35.74737167,51.4564209,500
residential-sell,apartment-sell,gorgan,,9/1/2024 0:00,,"◾فروش آپارتمان 

⬜کدفایل
⬜متراژ بنا ۱۵۵
⬜تعداد اتاق ۳
⬜طبقه ۳
⬜کل طبقات ساختمان ۵
⬜تعداد واحد در طبقه ۲
⬜تعداد کل واحدها ۱۰
⬜سال ساخت ۱۴۰۲
☑️واحد رو به نما
☑️معماری ساخت مهندسی و بدون فضای پرت
☑️واحد خام

✅سازنده برند و معتبر 

⬜مبلغ متری : ۵۰.۰۰۰.۰۰۰۰تومان
⬜مبلغ کل :۷.۷۵۰.۰۰۰.۰۰۰تومان

     «جهت اطلاعات بیشتر با ما تماس بگیرید»

☑️گروه مشاورین املاک آمیدا (عدالت ۱۱۱)
☑️کارشناس: هانیه فلاح
    کسری مهاجر",آپارتمان/۱۵۵متری/ گلشهر,,,,,مقطوع,7750000000,,,,,,,,,,155,,,3,سه,5,2,,TRUE,TRUE,TRUE,۱۴۰۲,FALSE,,,,,,duct_split,squat_seat,,,,,,,ceramic,,,,,,,,36.79623032,54.4653244,
commercial-rent,office-rent,dehloran,,10/1/2024 0:00,,"یک باب منزل ویلایی 
فقط جهت سالن آرایش زنانه، دفتر اداری، مطب، انباری، کارگاه خیاطی،آموزشگاه، خوابگاه و مشاغل مختلف اجاره داده میشود،
 

دارای آب، برق، تلفن، گازکشی، پارکینگ 

پیام پاسخ داده نمیشود 

ققط تماس بگیرید، 
یا حضوری به ترمیم شیشه اتومبیل مراجعه کنید


آدرس، دهلران  بلوار پاسداران، سر خیابان اصلی، جنب ترمیم شیشه اتومبیل
تاریخ 1403/10/23
----
75",اجاره یک باب منزل ویلایی,مقطوع,1111111,,,,,مقطوع,11111111,FALSE,FALSE,11111111,,1111111,,,150,,,0,یک,,,,FALSE,TRUE,TRUE,۱۴۰۱,,,,,,,,,,,,,,,,,,,,,,,32.69642639,47.26931763,
residential-rent,apartment-rent,qom,pardisan-ghom,7/1/2024 0:00,,"کابینت شده
گاز رومیزی دارد  
پکیج دارد 
کولر آبی دارد 
هردو اتاق پنجره دارد 
کف سرامیک 
تازه تعمیر و بازسازی شده و با واحد نوساز هیچ فرقی نداره 
واحد تخلیه هست
طبقه اول
ساختمان ویلایی شمالی  ۲ طبقه ۳ واحدی با پارکینگ مسقف 
بلوار امام صادق خیابان نجاتخواه احیایی ۳ زیتون ۱",اجاره ای، آپارتمان ۹۲ متری ۲ خواب,مقطوع,100000,,,,,مقطوع,370000000,FALSE,FALSE,370000000,,100000,,,92,,,1,دو,2,3,TRUE,FALSE,TRUE,TRUE,۱۳۹۵,FALSE,,package,,,shoofaj,water_cooler,squat,,,north,,,,ceramic,,,,,,,,,,
residential-rent,house-villa-rent,borujerd,,9/1/2024 0:00,,با‌سلام‌اجاره‌خانه‌ویلایی‌دوطبقه‌واقع‌در‌خیابان‌سنایی‌کوچه‌نادری‌کوچه‌بهزادمهر‌پلا۱۳‌‌وخانه‌شمالی‌هست‌و‌داخل‌حیاط‌جای‌یک‌ماشین‌دارد‌ودرضمن‌زیر‌زمین‌به‌متراژ۱۲‌متر‌هم‌دار‌که‌به‌عنوان‌‌انباری‌میشه‌استفاده‌کردوبه‌صورت‌دربست‌اجاره‌داده‌میشود‌‌ودرضمن‌‌راه‌طبقه‌بالا‌از‌داخل‌حیاط‌میباشد,رهن خانه ویلایی دوطبقه,مجانی,0,,,,,مقطوع,400000000,FALSE,FALSE,400000000,,0,,100,160,,,,دو,,,TRUE,,TRUE,FALSE,۱۳۸۷,TRUE,,water_heater,,,heater,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,,,
residential-sell,plot-old,firuzkooh,,7/1/2024 0:00,,"زمین مسکونی مسکن مهر
۱۴۴متری در بهترین موقعیت 
مالک خودم هستم 
برای اطلاعات بیشتر تماس بگیرید.",فروش زمین مسکونی مسکن مهر,,,,,مقطوع,550000000,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75371933,52.73062134,500
residential-sell,apartment-sell,tehran,gomrok,8/1/2024 0:00,مشاور املاک,"بنام خدا

⛔️⛔️املاک بزرگ درویش⛔️⛔️

۵۰متر/۱خواب
۴طبقه دو واحدی طبقه دوم

پارکینگ سندی غیرمزاحم ۲۰۰محاسبه می‌شود
انباری بالکن اسانسور

گذر واحد ۸متری واقعی
دسترسی فوق العاده به مترو و brt

خوش نقشه سالن مربع سالن پرده خور 

تاپ لوکیشن منطقه
______________________
برای بازدید تماس بگیرین",۵۰متر/فول امکانات/سرمایه گذاری/تخلیه,,,,,مقطوع,2450000000,,,,,,,,,,50,single_page,,2,یک,4,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۳,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.66792297,51.38407898,500
residential-sell,apartment-sell,golestan-baharestan,,9/1/2024 0:00,,"نوساز کلید نخورده
معاوضه دارد",واحد نوساز واحد تحویل,,,,,مقطوع,3200000000,,,,,,,,,,115,,,3,دو,,,,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,,,,,,,,,,,,,,,,,,,,,35.51802826,51.18653488,
residential-sell,apartment-sell,mashhad,elahiyehblvd,10/1/2024 0:00,,"⚜️به نام خداوند بخشنده مهربان⚜️

⚜️بادرود فراوان خدمت شما عزیزان⚜️

⚜️واحد 105متری⚜️

⚜️دوخواب⚜️

⚜️پارکینگ انباری آسانسور⚜️

⚜️سند تک برگ⚜️

⚜️کابینت بندی وکمد دیواری mDF⚜️

⚜️سالن پذیرایی خوش نقشه کدبانو پسند⚜️

⚜️خرید مستقیم از سازنده بدون واسطه⚜️

⚜️قابلیت اخذ وام⚜️

⚜️ارزشمند برای سکونت و سرمایه گذاری⚜️

⚜️رهن واحد شما تا 400میلیون به عهده دفتر که امتیازی حساب میشود⚜️

⚜️موارد مشابه از 75مترتا 300متری بنا به بودجه و سلیقه مشتری موجود است⚜️

⚜️کامل ترین قویترین فایلینگ منطقه را از ما بخواهید⚜️
⚜️خریدی مطمئن وبا آرامش⚜️
♦️حتی اگر از ما خرید نکردید در مورد واحد مورد نظرتون مشاوره کامل داده میشه♦️
⚜️ارادتمند شما هاشمیان⚜️
             ♦️  املاک مجلل ♦️",الهیه/105متر/بسیار شیک,,,,,مقطوع,3200000000,,,,,,,,,,105,,,3,دو,,,,TRUE,TRUE,TRUE,۱۴۰۲,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,mashhad,amiriyeh-mashhad,6/1/2024 0:00,مشاور املاک,"بسیار پر نور؛ پنجره ها قدی دوجداره در سرما و گرما بسیار موثر بوده؛ پارکینگ بدون مزاحمت درب ورودی آکاردئونی همسایها عالی؛ آسانسور ؛ بسیار منزل خوش یمنی است .
املاک میتونن روی این مورد کار کنند",آپارتمان ۹۳متری,مقطوع,6000000,,rent_credit,,,مقطوع,250000000,FALSE,FALSE,250000000,,6000000,,,93,,,3,دو,,,,TRUE,FALSE,TRUE,۱۳۹۸,,,,,,,,,,,,,,,,,,,,,,,36.39162827,59.47275925,500
residential-sell,apartment-sell,mashhad,elahiyehblvd,8/1/2024 0:00,مشاور املاک,"⭐ مسکن سراسری مجلل ⭐
            
                               رحمانیه ۵
⏰فروش فوری زیر فی منطقه ⏰   
❇آپارتمان  ۲ خوابه و ۳ خوابه با هر متراژ و مبلغ خرید مناسب سرمایه گذاری ❇ 
  ✅ خرید نقدی آپارتمان شما و معاوضه در محدوده الهیه✅
                      ⛔همکاری نداریم ⛔ 
▪️◾◼ ⬛  Mojalal   real Estates    ⬛ ◼◾▪️ 
⚜ثبت قرارداد رسمی با هولوگرام در کارگزاری فنی و مهندسی مجلل رحمانیه ۵ 
⚜فروش ویژه واحدهای لوکس الهیه(برند مطرح سبحان _آرین_ پرهام _یزدان _ آرتین _ امیر  _ سینا _ یزدان ) 
⚜مجیدیه_رحمانیه_الهیه_اقدسیه_امیریه 
⚜محمدیه_سجادیه_صادقیه_نقویه_مهدیه 

1️⃣ واحدی لوکس فراتر از تصور
2️⃣ بهترین لوکیشن منطقه
3️⃣ سازه و پلان بی نظیر 
4️⃣ متریال عالی فراتر از منطقه
5️⃣ سازه و برندی معتبر بابت ساخت و سند
6️⃣ نما و مشاعات تمام سنگ عباس اباد
7️⃣ نزدیک به تمامی مراکز خرید 
8️⃣ روف گاردن_لابی مجلل 
9️⃣ نورگیر و آفتابگیر عالی
️✔بازدید کلید موجود️

✅میلاد پورعلی 
                  مسکن سراسری مجلل 
                        رحمانیه ۵",168متر تک واحدی فول فرنیش/تراس بزرگ/الهیه,,,,,مقطوع,6550000000,,,,,,,,,,168,single_page,,1,سه,5,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,,,package,,,duct_split,duct_split,squat_seat,,,north,,,,ceramic,,,,,,,,,,500
residential-sell,apartment-sell,tehran,zarkesh,10/1/2024 0:00,,"☆دپارتمان بزرگ کوچ

کارشناس فروش:عسگری

☆ ۶۰متر تک خواب/ خوش نقشه
☆ طبقه دوم
☆ پارکینگ غیر مزاحم/انباری/بالکن

قابلیت دریافت وام انفرادی ۵۶۰میلیون 
قابلیت دریافت وام زوجین ۹۶۰میلیون 
قابلیت ۵۰۰ میلیون رهن به عهده املا‌ک

️☎️مشاوره رایگان
⚕️بیشترین تنوع فایلینگ برای عموم سلایق
⚕️فعالیت vip جهت فروش آپارتمان شما ظرف ۷۲ ساعت",۶۰متری/خوش نقشه/زرکش/تسلیحات,,,,,مقطوع,4300000000,,,,,,,,,,60,,,1,یک,,,,FALSE,TRUE,TRUE,۱۳۸۹,FALSE,,,,,,,,,,,,,,,,,,,,,,35.71575546,51.48023224,500
residential-sell,house-villa-sell,alvand,,7/1/2024 0:00,,"خانه ویلایی سه خواب واقع درنزدیکی چهارراه مزار
تمیز وکر سی بلند.  مناسب برای خانواده پرجمعیت
امکان  پارک  خودرو  جلوی  درب  ساختمان 
لطفا برای بازدید ازاین ملک وساختمان های مشابه 
به املاک آینده خیابان امام جنب ابزار فروشی میرزایی
مراجعه فرمایید.",خانه ویلایی سه خواب در املاک آینده,,,,,مقطوع,1180000000,,,,,,,,,67,90,,,,سه,,,TRUE,,TRUE,FALSE,۱۳۹۶,FALSE,,,,,,,,,,,,,,,,,,,,,,36.18046951,50.05036926,
residential-sell,apartment-sell,kermanshah,,8/1/2024 0:00,,"مسکن مهر دولت آباد پارت C زون 7، جنوبی، طبقه اول، ۴ واحدی، دارای وام که حدودا ۱۵ میلیون از آن باقی مانده و وقتی تسویه شود سند میگیرد، درحال حاضر سند تجمعی دارد.
یک واحد ۷۵ متری دوخوابه فول شامل کناف سقف، سیستم گرمایشی پکیج، کابینت و بوفه MDF، انباری بزرگ در داخل واحد.
واحد در حال حاضر با ۲۱۰ میلیون رهن و ۱ میلیون اجاره در دست مستاجر است که رهن از قیمت کسر خواهد شد.
تخفیف جزئی به خریدار واقعی پای معامله
هزینه تسویه وام و عوارض شهرداری جهت دریافت سند به عهده خریدار می‌باشد.
معاوضه فقط با خودرو، پیشنهاد معاوضه رو بصورت پیامک یا چت در دیوار بفرمایید",مسکن مهر دولت آباد,,,,,مقطوع,1475000000,,,,,,,,,,75,,,1,دو,,,,TRUE,TRUE,TRUE,۱۳۹۳,,,,,,,,,,,,,,,,,,,,,,,34.34945679,47.04121017,
residential-sell,apartment-sell,vahidieh,,12/1/2024 0:00,,"آپارتمان ۱۱۰ متری 
یک خواب 
دارای دو حیاط خلوت اختصاصی
طبقه ۴ تک واحدی 
پارکینگ و اسانسور ندارد 
انباری دارد 
نورگیر عالی 
کف سرامیک 
هود و گاز رومیزی دارد 
اسپیلت دارد 
اماده تخلیه 
آدرس منزل . وحیدیه . خ شهید جعفری",آپارتمان ۱۱۰ متری . نورگیر,,,,,مقطوع,1100000000,,,,,,,,,,110,written_agreement,,4,یک,4,1,TRUE,FALSE,TRUE,FALSE,۱۳۹۳,FALSE,,,,,heater,split,squat,,,north,,,,ceramic,,,,,,,,35.60618973,51.03066635,500
residential-rent,house-villa-rent,qom,pardisan-ghom,10/1/2024 0:00,,"آقا هستم 32 ساله
بدون رفت و آمد و بی حاشیه
بیشتر اوقات سر کار هستم
اهل دود و دم نیستم و ورزش کار هستم
هم خونه میشم خانه ندارم",هم خونه میشم خانه ندارم,مقطوع,1000000,,,,,مقطوع,5000000,FALSE,FALSE,5000000,,1000000,,50,40,,,,بدون اتاق,,,FALSE,,TRUE,TRUE,۱۳۷۱,FALSE,,,,,,,,,,,,,,,,,,,,,,34.56458664,50.81641769,
residential-sell,apartment-sell,quchan,,5/1/2024 0:00,مشاور املاک,"*درود

♠️فروش آپارتمان واقع در خیابان شکری:

✅130متر،3خواب/تک‌واحدی،ساختمان‌خلوت

⭕موارد مختلف در نقاط متفاوت‌شهر موجود می‌باشد
⭕برای اطلاعات بیش‌تر تماس بگیرید",*آپارتمان3خواب/عشق‌آباد/تک‌واحدی,,,,,مقطوع,2330000000,,,,,,,,,,130,single_page,,2,سه,,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۵,,,package,,,floor_heating,split,squat_seat,,,,,,,ceramic,,,,,,,,,,500
residential-sell,apartment-sell,rasht,gholipour,11/1/2024 0:00,,"⚜️دپارتمان املاک ماد⚜️



✅️منطقه:بلوار گیلان
________________________________________________________
✅️مشخصات آپارتمان:

۵طبقه/۱۰واحد/آسانسور دار
________________________________________________________
✅️مشخصات واحد:

طبقه:اول
______________
مساحت:۱۶۵متر مفید،مشاع
______________
وضعیت پارکینگ:بدون مزاحم تک پارکینگ
______________
تعداد اتاق خواب:۳خواب (یک خواب مستر)
______________
کف پوش:پارکت 
______________
سرویس آشپزخانه:های گلس
______________
سرویس بهداشتی:ایرانی،فرنگی
______________
سیستم سرمایشی:اسپیلت
______________
سیستم گرمایشی:پکیج
________________________________________________________
✅️وضعیت مدارک:

سند تک برگ/سال ساخت:۱۳۹۶
________________________________________________________
☎️جهت کسب اطلاعات بیشتر و بازدید از فایلهای مشابه با ما 
در ارتباط باشید☎️


مشاور امین شما رنجی پور هستم کارشناس ارشد گروه دپارتمان املاک ماد در استان گیلان،شهر رشت،مناطق:گلسار،بلوار گیلان،استاد معین،بلوار امام علی،دیلمان




⚜️ماد همراه مطمئن تا رسیدن به سقف رویاهایتان⚜️",واحد تهاتری ۳خواب در بلوار گیلان,,,,,مقطوع,13000000000,,,,,,,,,,165,single_page,,1,سه,5,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۶,TRUE,,package,,,shoofaj,split,squat_seat,,,south,,,,wood_parquet,,,,,,,,37.31092453,49.58042145,500
residential-rent,house-villa-rent,mashhad,shahrara-mashhad,9/1/2024 0:00,مشاور املاک,"سلام

انتهای صیاد شیرازی/ شهرک صابر ، حاشیه صابر ۱

کوچه عریض

ویلایی ۴۳۰متری با ۲۱۵ متر زیربنا

جای پارک ۴تا اتومبیل

مناسب دفتر کار، انبار ، تولیدی ،کمپ و ...

امکان قرارداد مدت دار

قابل تبدیل به رهن بالاتر",ویلایی ۴۳۰متر انتهای صیاد شیرازی/دفترکار انبار,مقطوع,10000000,,rent_credit,,,مقطوع,200000000,FALSE,FALSE,200000000,,10000000,,430,215,,,,پنج یا بیشتر,,,TRUE,,TRUE,TRUE,۱۳۸۳,,,,,,,,,,,,,,,,,,,,,,,36.31050873,59.47157288,500
residential-rent,apartment-rent,yazd,,9/1/2024 0:00,,"آدرس آزادشهر فلکه چهارم مجتمع مسکونی سهیل طبقه اول دارای تمام امکانات شیک 
جهت بازدید وهماهنگی بامشاور املاک انصار تماس بگیرید ممنون ***********",آپارتمان سهیل,مقطوع,1500000,,,,,مقطوع,170000000,FALSE,FALSE,170000000,,1500000,,,60,,,1,یک,,,,FALSE,FALSE,FALSE,۱۳۸۶,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,boroujen,,11/1/2024 0:00,,زمین فاز ۲ شهرک الهیه ۲۲۸ متر مناسب برای ساخت و ساز و البته سکونت,فاز ۲ شهرک الهیه زمین ۲۲۸ متری,,,,,مقطوع,2000000000,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,qom,15khordad,10/1/2024 0:00,,"✔️ ساختمان ۵ طبقه‌ی تک واحدی، طبقه‌ی سوم، دو نبش، سه بر و بدون مشرف، غرق نور.
 ✔️ ویوی زیبا و ابدی در سه جهت.
 ✔️ همسایگان بسیار خوب و فضای آرام.
✔️ سند ۶ دانگ و تک برگ، با مشاعات کامل، بدون قناصی و پرتی.
✔️ متریال درجه یک، کف سرامیک و کابینت هایگلاس. 
✔️آسانسور با موتور ایتالیایی.
✔️  ساختمان مجهز به دوربین مداربسته می‌باشد، و در منطقه‌ای با امنیت بالا واقع شده است.
✳️✳️✳️ توجه توجه:
✅️ این ملک حدود دو ماه قبل توسط کارشناس رسمی و معتبر املاک و مستغلات، ۴ میلیارد و ۶۷۰ میلیون تومان قیمت گذاری شده است (برگه کارشناسی موجوداست) که به دلیل نیاز مالک به نقدینگی، با ۴۰۰ میلیون تومان تخفیف به فروش می‌رسد. 

✅️ در صورت کسری موجودی، واحد مبلغ ۵۵۰ تا ۶۰۰ میلیون تومان قابل رهن است.


☑️قیمت مقطوع است.
❌️معاوضه و تهاتر انجام نمی‌شود.

✔️ آدرس: خیابان ۱۵ خرداد، خیابان پورمیدانی.

❎️ ❎️ لطفا خریدار واقعی تماس بگیرد.
تشکر",آپارتمان تک واحدی فول,,,,,مقطوع,4280000000,,,,,,,,,,117,single_page,,3,دو,5,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,FALSE,,package,,,,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,34.6394043,50.92074585,
commercial-rent,office-rent,kerman,,8/1/2024 0:00,,15مترمغازه شیک با موقعیت عالی وپاخورزیاد,دفتر کار وغیره,مقطوع,15000000,,,,,مقطوع,150000000,FALSE,TRUE,150000000,100000000,15000000,17000000,,15,,,0,یک,,,,FALSE,FALSE,FALSE,۱۳۸۵,,,,,,,,,,,,,,,,,,,,,,,30.29157257,57.04191589,
residential-sell,house-villa-sell,charbagh-alborz,,8/1/2024 0:00,,یک باب خانه ویلایی به متراژ100مترمربع حیاط ماشین رو دو خواب بازسازی کامل سند تک برگ،فروش فوری,خانه ویلایی,,,,,مقطوع,2100000000,,,,,,,,,100,85,single_page,,,دو,,,FALSE,,TRUE,TRUE,۱۳۹۵,TRUE,,water_heater,,,heater,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.79251099,50.84427261,
residential-rent,house-villa-rent,gorgan,,9/1/2024 0:00,,"✅به دونفر  زن و شوهر بدون بچه یا دو تا دانشجو خانوم اجاره داده میشود 
✅راه جدا 
✅کابینت ام دی اف 
✅گاز صفحه ای 
✅بدون خواب 
⛔رهن و اجاره تخفیف ندارد و بدون تبدیل 
✅املاک بیتا مهندس حجتی 
✅آدرس دفتر شهرک امام روبروی کوچه ۱۷",سوئیت ۴۰ متری/ راه جدا/شهرک فردوسی,مقطوع,4500000,,,,,مقطوع,20000000,FALSE,FALSE,20000000,,4500000,,60,40,,,,بدون اتاق,,,FALSE,,FALSE,TRUE,۱۳۸۳,FALSE,FALSE,,FALSE,FALSE,,,,FALSE,FALSE,,FALSE,FALSE,FALSE,,,,,,,,,36.85351563,54.43751907,
residential-sell,plot-old,rafsanjan,,8/1/2024 0:00,,"زنگ بزنید
صفر نهصدوسیزده نهصدونودویک هشتادوپنج سی",زمین محمداباد میثم,,,,,مقطوع,140000000,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,bandar-kangan,,6/1/2024 0:00,,آپارتمان در خیابان دارایی خیابان سیراف فرعی ۳میباشدبهترین نقطه شهر واقع شده دسترسی آسان به فروشگاها مدارس دولتی و غیردولتی ۲۰۰مترفاصله تا بلوار امام ملک شخصی می‌باشد واگهی دهنده مالک میباشد,آپارتمان دارایی خیابان سیراف,,,,,مقطوع,980000000,,,,,,,,,,50,,,1,یک,,,,FALSE,FALSE,TRUE,۱۳۹۲,FALSE,,,,,,,,,,,,,,,,,,,,,,27.84142685,52.0591774,
commercial-rent,shop-rent,arak,,8/1/2024 0:00,,10 متر مغازه - موقعیت عالی با بیش از 50 سال سابقه کسب ( دفتر فنی حافظ ) برق ، گاز و خط تلفن  (بدون آب )، مناسب هر کسب و کار - املاک به هیچ عنوان تماس نگیرند,10 متر مغازه روبروی هلال احمر نبش عضد ( عدالت ),مقطوع,20000000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,20000000,,,10,,,,یک,,,,,,,قبل از ۱۳۷۰,,,,,,,,,,,,,,,,,,,,,,,33.89877701,49.32972717,
